	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
28	200123	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/z/5/z5_branco_z5_branco.png	ZenFone 5 4GB/128GB Branco + ZenFone 5 4GB/64GB Branco	4.499,00	2.789,10	Pagando no boleto!	-	-	Lojas Asus
29	200228	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274769_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Preto"	3.499,00	2.676,73	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
30	200227	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,90	2.294,23	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
31	200176	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133055/7/133055785_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Dourado"	1.599,99	1.238,57	Em 1x no Cartão Americanas!	-	-	Americanas
32	200175	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133055/2/133055291_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Ametista"	1.599,99	1.238,57	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
33	200174	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133077/7/133077722_1GG.png	"Smartphone Samsung Galaxy A8 Dual Chip Android 7.1 Tela 5.6"" Octa-Core 2.2GHz 64GB 4G Câmera 16MP - Preto"	1.599,99	1.238,57	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
34	200166	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251732_1GG.png	"iPhone 6s 32GB Cinza Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
35	200165	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/6/129251695_1GG.png	"iPhone 6s 32GB Prata Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
36	200164	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251759_1GG.png	"iPhone 6s 32GB Rosê Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
37	200163	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/129252/0/129252073_1GG.png	"iPhone 6S 32GB Dourado Tela 4,7"" IOS 4G Câmera 12MP - Apple"	1.999,00	1.619,19	Em 1x no crédito!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
38	200161	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133610/7/133610769_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Preto"	1.699,99	1.019,87	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
39	200160	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609143_1GG.png	"Smartphone Samsung Galaxy A6+ Dual Chip Android 8.0 Tela 6"" Octa-Core 1.8GHz 64GB 4G Câmera 16MP F1.7 + 5MP F1.9 (Dual Cam) - Prata"	1.699,99	1.019,87	Em 1x no Cartão Americanas!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
40	200059	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/SGSMN9600CBR/SGSMN9600CBR_PRD_447_1.jpg	Samsung Galaxy Note9 Cobre, com Tela de 6,4”, 4G, 512 GB e Câmera de 12+12 MP - SM-N9600ZNKZTO - SGSMN9600CBR_PRD	6.499,00	4.999,00	No Boleto!	-	-	Fastshop
41	199964	https://static.carrefour.com.br/medias/sys_master/images/images/hb8/h15/h00/h00/11650104393758.jpg	"Smartphone Moto Z3 Play Stereo Speaker Edition 64GB Indigo Tela 6"" Câmera 12MP Android 8.1"	1.999,00	1.499,00	À vista!	-	-	Carrefour
42	200124	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/m/a/max_pro_m1_preto_max_pro_m1_prata.png	Zenfone Max Pro (M1) 3GB/32GB Preto + ZenFone Max Pro (M1) 3GB/32GB Prata	2.798,00	1.619,10	Pagando no boleto!	-	-	Lojas Asus
43	200014	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797404_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Azul"	5.499,00	2.879,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
44	200013	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	5.499,00	2.879,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
45	200105	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133275/7/133275702_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Cinza"	2.999,90	2.159,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
46	200104	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133273/6/133273660_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Ultravioleta"	2.999,90	2.159,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
47	200103	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,90	2.159,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
48	200093	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/6/133716678_1GG.png	"Smartphone Motorola Moto Z3 Play 128GB  Dual Chip Android Oreo - 8.0 Tela 6"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Ônix"	2.399,99	1.511,28	Em 12x sem juros pagando com o AME!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
49	200085	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/7/133716707_1GG.png	"Smartphone LG QNote+ 64GB Dual Chip Android  8.1.0 (oreo) Tela 6.2"" Full HD+ (18:9) Octa Core 1.5 Ghz 4G Câmera 16MP - Preto"	1.574,10	1.007,28	Em 12x sem juros pagando com o AME!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
50	200084	https://images-americanas.b2w.io/produtos/01/00/item/132530/7/132530716_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Rose Gold"	1.079,99	809,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
51	200083	https://images-americanas.b2w.io/produtos/01/00/item/132531/7/132531701_1GG.jpg	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon  MSM8940 64GB 4G Câmera 13MP - Platinum"	1.079,99	809,10	No boleto!	PRONTOLIGUEI	Cupom de 10% de desconto em Smartphones nas Americanas!	Americanas
52	199943	https://images-submarino.b2w.io/produtos/01/00/item/132530/7/132530732_1GG.png	"Smartphone LG Q6 Plus Dual Chip Android 7.0 Tela 5.5"" Full Hd+ Snapdragon MSM8940 64GB 4G Câmera 13MP - Preto"	1.079,99	809,10	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
53	200077	https://images-shoptime.b2w.io/produtos/01/00/item/133273/6/133273686_1GG.png	"Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5"" Octa-Core 1.6GHz 32GB 4G Câmera 13MP com TV - Preto"	999,00	679,19	Em 12x sem juros pagando via AME!	SMART10	Cupom de 10% de desconto em Smartphones	Shoptime
54	200050	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074591_1GG.jpg	iPhone Xr 128GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	-	-	Submarino
55	200049	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074363_1GG.jpg	iPhone Xr 128GB Coral IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
56	200048	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/7/134073723_1GG.jpg	iPhone Xr 128GB (Product)Red IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
57	200047	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074321_1GG.jpg	iPhone Xr 128GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
58	200046	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074136_1GG.jpg	iPhone Xr 128GB Amarelo IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.959,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
59	200045	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/2/134074241_1GG.jpg	iPhone Xr 256GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.999,99	4.319,28	Em 12x sem juros pagando pelo Ame!	ALO10	Cupom 10% em celulares no Submarino	Submarino
