	id	image	phone_title	last_price	current_price	payment_format	cupom_code	cupom_title	store
31	201235	https://static.carrefour.com.br/medias/sys_master/images/images/h72/h07/h00/h00/12607664226334.jpg	"Smartphone Samsung Galaxy J4+ 32GB Preto Tela 6.0"" Câmera 13MP Selfie 5MP Dual Chip Android 8.1"	999,00	701,00	Em 10x sem juros!	-	-	Carrefour
32	201231	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776056_1GG.png	"iPhone 8 64GB Prata Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.600,99	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
33	201230	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133776/0/133776099_1GG.png	"iPhone 8 64GB Cinza Espacial Tela 4.7"" IOS 4G Câmera 12MP - Apple"	3.409,08	2.600,99	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
34	201203	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/4/134074401_1GG.jpg	iPhone Xs Max Prata 512GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.999,00	6.884,23	Em 12x sem juros pagando com o AME!	ALO10	Cupom 10% em celulares no Submarino	Submarino
35	201202	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/2/134074267_1GG.jpg	iPhone Xs Max Cinza Espacial  512GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.999,00	6.884,23	Em 12x sem juros pagando com o AME!	ALO10	Cupom 10% em celulares no Submarino	Submarino
36	201201	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074574_1GG.jpg	iPhone Xs Max Ouro 512GB IOS12 4G + Wi-fi Câmera 12MP - Apple	8.999,00	6.884,23	Em 12x sem juros pagando com o AME!	ALO10	Cupom 10% em celulares no Submarino	Submarino
37	201200	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133689/7/133689788_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.1.2 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Preto"	849,00	647,19	Em 1x no crédito!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
38	201199	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133682/5/133682527_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.0 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Dourado"	849,00	647,19	Em 1x no crédito!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
39	199966	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133678/1/133678165_1GG.png	"Smartphone Motorola Moto G6 64GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Preto"	1.199,00	989,09	Em 1x no crédito!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
40	201154	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133730/9/133730963_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Azul"	2.999,00	2.294,23	Em 12x sem juros pagando pelo Ame!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
41	201153	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133275/7/133275702_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Cinza"	2.999,00	2.294,23	Em 12x sem juros pagando pelo Ame!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
42	201152	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133273/6/133273660_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Ultravioleta"	2.999,00	2.294,23	Em 12x sem juros pagando pelo Ame!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
43	201151	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274700_1GG.png	"Smartphone Samsung Galaxy S9 Dual Chip Android 8.0 Tela 5.8"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP - Preto"	2.999,00	2.294,23	Em 12x sem juros pagando pelo Ame!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
44	201103	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/7/134074700_1GG.jpg	iPhone Xs Max Cinza Espacial 256GB IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	6.335,20	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
45	201140	https://images-shoptime.b2w.io/produtos/01/00/offers/01/00/item/133797/4/133797421_1GG.png	"Smartphone Samsung Galaxy Note 9 128GB Nano Chip Android Tela 6.4"" Octa-Core 2.8GHz 4G Câmera Dupla 12MP 6GB RAM + Caneta S Pen com Controle Remoto - Preto"	3.999,00	3.059,23	Em 12x sem juros pagando pelo Ame!	PRESENTE10	Cupom de 10% de desconto no Shoptime	Shoptime
46	200968	https://io.fastshop.com.br/wcsstore/FastShopCAS/imagens/_CL_Celular/I4PB62LSGPTA/I4PB62LSGPTA_PRD_447_1.jpg	Carregador Portátil Lightning 6200mAh Prata - Geonav - PB62LSG - I4PB62LSGPTA_PRD	119,90	59,11	À vista!	-	-	Fastshop
47	201094	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114724_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Preto"	2.199,00	1.781,00	À vista!	TACOM10	Cupom de 10% de desconto!	Submarino
48	201093	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/7/134114767_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Azul"	2.199,00	1.781,00	À vista!	TACOM10	Cupom de 10% de desconto!	Submarino
49	201092	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134114/6/134114661_1GG.jpg	"Smartphone Samsung Galaxy A7 64GB Dual Chip Android 8.0 Tela 6"" Octa-Core 2.2GHz 4G Câmera Triple - Cobre"	2.199,00	1.781,19	À vista!	TACOM10	Cupom de 10% de desconto!	Submarino
50	201067	https://images-submarino.b2w.io/produtos/01/00/item/132524/6/132524674_1GG.jpg	"Smartphone Samsung Galaxy Note 8 Dual Chip Android 7.1 Tela 6.3"" Octa-Core 128GB 4G Wi-Fi Câmera 12MP - Preto"		2.510,19	Em 1x no crédito!	ALO10	Cupom 10% em celulares no Submarino	Submarino
51	201060	https://static.carrefour.com.br/medias/sys_master/images/images/h82/hb4/h00/h00/12492188876830.jpg	"Smartphone Asus Zenfone Max Plus 32GB Blue 4G Tela 5,7"" Câmera 16MP+8MP Selfie 8MP Dual Chip Android 7.0"	989,99	749,00	Em 10x sem juros!	-	-	Carrefour
52	201059	https://static.carrefour.com.br/medias/sys_master/images/images/hea/h19/h00/h00/12492184289310.jpg	"Smartphone Asus Zenfone Max Plus 32GB Gold 4G Tela 5,7"" Câmera 16MP+8MP Selfie 8MP Dual Chip Android 7.0"	989,99	749,00	Em 10x sem juros!	-	-	Carrefour
53	201058	https://static.carrefour.com.br/medias/sys_master/images/images/h54/hcb/h00/h00/12464437002270.jpg	"Smartphone Asus Zenfone Max Plus 32GB Preto 4G Tela 5.7"" Câmera 16MP+8MP Selfie 8MP Dual Chip Android 7.0"	989,99	749,00	Em 10x sem juros!	-	-	Carrefour
54	201045	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/m/a/max_pro_m1_preto_max_pro_m1_prata_1.png	Zenfone Max Pro (M1) 4GB/64GB Preto + ZenFone Max Pro (M1) 3GB/32GB Prata	2.998,00	1.754,10	No boleto!	-	-	Lojas Asus
55	200124	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/700x700/9df78eab33525d08d6e5fb8d27136e95/m/a/max_pro_m1_preto_max_pro_m1_prata.png	Zenfone Max Pro (M1) 3GB/32GB Preto + ZenFone Max Pro (M1) 3GB/32GB Prata	2.798,00	1.618,20	Pagando no boleto!	-	-	Lojas Asus
56	200870	https://d3emhpm0gj0nik.cloudfront.net/media/catalog/product/cache/2/image/494x494/9df78eab33525d08d6e5fb8d27136e95/z/5/z5_branco_z5_branco.png	ZenFone 5 4GB/128GB Branco + ZenFone 5 4GB/64GB Branco	4.698,00	2.879,10	No Boleto!	-	-	Lojas Asus
57	201038	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/133716/7/133716707_1GG.png	"Smartphone LG QNote+ 64GB Dual Chip Android  8.1.0 (oreo) Tela 6.2"" Full HD+ (18:9) Octa Core 1.5 Ghz 4G Câmera 16MP - Preto"	1.574,99	1.133,19	Em 1x no crédito!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
58	201034	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129252/0/129252073_1GG.png	"iPhone 6S 32GB Dourado Tela 4,7"" IOS 4G Câmera 12MP - Apple"	1.999,00	1.529,24	Em 12x sem juros pagando com o AME!	TACOM10	Cupom de 10% de desconto!	Submarino
59	201033	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129251/6/129251695_1GG.png	"iPhone 6s 32GB Prata Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.529,24	Em 12x sem juros pagando com o AME!	TACOM10	Cupom de 10% de desconto!	Submarino
60	201032	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/129251/7/129251732_1GG.png	"iPhone 6s 32GB Cinza Tela Retina HD 4,7"" 3D Touch Câmera 12MP - Apple"	1.999,00	1.529,24	Em 12x sem juros pagando com o AME!	TACOM10	Cupom de 10% de desconto!	Submarino
61	201013	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134073/9/134073926_1GG.jpg	iPhone Xr 64GB Coral IOS12 4G + Wi-fi Câmera 12MP - Apple	5.199,00	3.671,99	Em 12x sem juros pagando via AME!	TACOM10	Cupom de 10% de desconto!	Submarino
62	201009	https://images-soubarato.b2w.io/produtos/01/00/offers/01/00/item/133689/7/133689788_1GG.jpg	"Smartphone LG K11+ 32GB Dual Chip Android 7.1.2 Tela 5.3"" Octa Core 1.5 Ghz 4G Câmera 13MP - Preto (Cód. 133689788)"	849,99	719,10	Em 6x sem juros!	SALDAO10	Cupom de 10% de desconto em produtos selecionados no Sou barato	Sou Barato
63	201007	https://images-soubarato.b2w.io/produtos/01/00/offers/01/00/item/133609/1/133609194_1GG.png	"Smartphone Samsung Galaxy J4 32GB Dual Chip Android 8.0 Tela 5.5"" Quad-Core 1.4GHz 4G Câmera 13MP - Preto (Cód. 133609194)"	729,90	629,10	Em 6x sem juros	SALDAO10	Cupom de 10% de desconto em produtos selecionados no Sou barato	Sou Barato
64	201006	https://images-soubarato.b2w.io/produtos/01/00/item/131657/5/131657539_1GG.jpg	"Smartphone Samsung Galaxy J2 Prime TV Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 16GB 4G Câmera 8MP - Preto (Cód. 131657539)"		467,99	Em 6x sem juros	SALDAO10	Cupom de 10% de desconto em produtos selecionados no Sou barato	Sou Barato
65	201005	https://images-soubarato.b2w.io/produtos/01/00/offers/01/00/item/131665/6/131665660_1GG.png	"Smartphone Samsung Galaxy J2 Prime TV Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 16GB 4G Câmera 5MP - Dourado (Cód. 131665660)"		467,99	Em 6x sem juros!	SALDAO10	Cupom de 10% de desconto em produtos selecionados no Sou barato	Sou Barato
66	201004	https://images-soubarato.b2w.io/produtos/01/00/item/133453/1/133453126_1GG.png	"Smartphone Motorola Moto G6 32GB Dual Chip Android Oreo - 8.0 Tela 5.7"" Octa-Core 1.8 GHz 4G Câmera 12 + 5MP (Dual Traseira) - Índigo (Cód. 133453126)"		899,05	Em 6x sem juros!	SALDAO10	Cupom de 10% de desconto em produtos selecionados no Sou barato	Sou Barato
67	200990	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074321_1GG.jpg	iPhone Xr 128GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	4.999,99	3.959,99	No Boleto!	TACOM10	Cupom de 10% de desconto!	Submarino
68	200936	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134073/9/134073985_1GG.jpg	iPhone Xs Max 64GB Prata IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	5.584,49	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
69	200935	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134073/8/134073820_1GG.jpg	iPhone Xs Max 64GB Cinza  Espacial IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	5.583,73	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
70	200934	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074558_1GG.jpg	iPhone Xs Max 64GB Ouro IOS12 4G + Wi-fi Câmera 12MP - Apple	7.999,00	5.583,73	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
71	200921	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/1/134074136_1GG.jpg	iPhone Xr 128GB Amarelo IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,99	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
72	200920	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/5/134074591_1GG.jpg	iPhone Xr 128GB Branco IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,99	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
73	200919	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/3/134074321_1GG.jpg	iPhone Xr 128GB Preto IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,99	Em 12x sem juros pagando pelo Ame!	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
74	200918	https://images-americanas.b2w.io/produtos/01/00/offers/01/00/item/134074/0/134074064_1GG.jpg	iPhone Xr 128GB Azul IOS12 4G + Wi-fi Câmera 12MP - Apple	5.499,00	3.824,99	Em 12x sem juros pagando pelo Ame! 	GANHEI10	Cupom de desconto Americanas oferece 10% OFF em TVs, Smartphones e Notebooks	Americanas
75	200527	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/9/133274929_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Cinza"	3.499,00	2.676,74	Em 12x sem juros pagando pelo Ame!	TACOM10	Cupom de 10% de desconto!	Submarino
76	200729	https://images-submarino.b2w.io/produtos/01/00/offers/01/00/item/133274/7/133274769_1GG.png	"Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2"" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Preto"	3.499,00	2.676,74	Em 12x sem juros pagando pelo Ame! 	TACOM10	Cupom de 10% de desconto!	Submarino
